reason_code,campaign_priority,customer_count,total_payment,avg_recency_days
SECOND_PURCHASE,high,33527,5531542.43,95.0
CATEGORY_PROMO,medium,22600,1853820.59,323.0
WINBACK_HIGH_VALUE,high,10326,4491182.43,345.0
SERVICE_RECOVERY,high,4024,741883.16,225.0
VIP_ENGAGE,medium_high,612,272242.81,31.0
RETAIN_AT_RISK,high,335,153304.32,134.0
