segment,customer_count,payment_share,average_order_value
其他普通客户,31713,23.34,111.93
首购未复购客户,28521,17.85,96.52
低价值长期沉默客户,10837,2.79,39.7
高价值已流失客户,10326,29.12,416.93
履约受损客户,4024,4.81,181.24
高价值流失风险客户,3761,10.98,428.26
高价值活跃客户,3666,10.65,423.91
重复购买成长客户,510,0.46,68.01
